Event_Time_IST,Login_Name,Database_User,Database_Name,Host_Name,Application_Name,Session_ID,SQL_Text,,
21-09-2026 11:16,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,127,"ALTER PROCEDURE [dbo].[USP_IU_BtoA_JC_SiteDtls] (     @Site_Id              INT = NULL,     @Site_AppId           INT = NULL,     @Site_ShapeType       NVARCHAR(10) = NULL,     @Site_No              NVARCHAR(200) = NULL,     @Site_Area            NVARCHAR(200) = NULL,     @Site_TypeId          INT = NULL,     @Site_AreaInSqFt      DECIMAL(18,2) = NULL,     @Site_AreaInSqMt      DECIMAL(18,2) = NULL,     @Site_Latitude        NVARCHAR(30) = NULL,     @Site_Longitude       NVARCHAR(30) = NULL,     @Site_CornerPlot      BIT = NULL,     @Site_NoOfSides       INT = NULL,     @Site_North           NVARCHAR(300) = NULL,     @Site_South           NVARCHAR(300) = NULL,     @Site_East            NVARCHAR(300) = NULL,     @Site_West            NVARCHAR(300) = NULL,     @Site_Active          BIT = NULL,     @Site_Remarks         NVARCHAR(2000) = NULL,     @Site_AdditionalInfo  NVARCHAR(MAX) = NULL,     @Site_Ip_Address      NVARCHAR(16) = NULL,     @Site_CBy            int = NULL, 	@Site_CName           NVARCHAR(2000) = NULL,     @Site_CRole           NVARCHAR(200) = NULL ) AS BEGIN     SET NOCOUNT ON;      BEGIN TRY 		if exists (select 1 from BtoA_JC_SiteDtls where Site_AppId=@Site_AppId) 		begin 		 update BtoA_JC_SiteDtls set Site_Active=0 where Site_AppId=@Site_AppId 		end 	         IF ISNULL(@Site_Id, 0) = 0         BEGIN  	             -- INSERT             INSERT INTO [dbo].[BtoA_JC_SiteDtls]             (                 [Site_AppId],                 [Site_ShapeType],                 [Site_No],                 [Site_Area],                 [Site_TypeId],                 [Site_AreaInSqFt],                 [Site_AreaInSqMt],                 [Site_Latitude],                 [Site_Longitude],                 [Site_CornerPlot],                 [Site_NoOfSides],                 [Site_North],                 [Site_South],                 [Site_East],                 [Site_West],                 [Site_Active],                 [Site_Remarks],                 [Site_AdditionalInfo],                 [Site_Ip_Address], 				[Site_Cby],                 [Site_CDte],                 [Site_CName],                 [Site_CRole]             )             VALUES             (                 @Site_AppId,                 @Site_ShapeType,                 @Site_No,                 @Site_Area,                 @Site_TypeId,                 @Site_AreaInSqFt,                 @Site_AreaInSqMt,                 @Site_Latitude,                 @Site_Longitude,                 @Site_CornerPlot,                 @Site_NoOfSides,                 @Site_North,                 @Site_South,                 @Site_East,                 @Site_West,                 ISNULL(@Site_Active, 1),                 @Site_Remarks,                 @Site_AdditionalInfo,                 @Site_Ip_Address, 				  @Site_CBy,                 GETDATE(),                 @Site_CName,                 @Site_CRole             );              SET @Site_Id = SCOPE_IDENTITY();              SELECT                 @Site_Id AS Result, 				cast(1 as bit)	as Status,                 'Inserted Successfully' AS Message,                 @Site_Id AS Site_Id; 			END   			if @Site_Id> 0 			begin 			update a set a.App_AreaVerified=1, a.App_AreaVerifiedDate=GETDATE(), a.App_AreaVerifiedRemarks='Area is Updated by Joint Commissioner'  			from BtoAMainApp a inner join BtoA_JC_SiteDtls b on a.App_Id=b.Site_AppId  			where a.App_Id=@Site_AppId  and App_Active=1 and b.Site_Active=1  			UPDATE MAO SET MAO.ResidentialPlotareaAfterRoadWideninginSqmt = 				CASE 					WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 2 					THEN JC.Site_AreaInSqMt  					WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 3 					THEN JC.Site_AreaInSqMt  					ELSE MAO.ResidentialPlotareaAfterRoadWideninginSqmt 				END,  			MAO.CommercialPlotareaAfterRoadWideninginSqmt = 				CASE 					WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 1 					THEN JC.Site_AreaInSqMt  					--WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 3 					--THEN JC.Site_AreaInSqMt  					ELSE MAO.CommercialPlotareaAfterRoadWideninginSqmt 				END,  			MAO.IndustrialPlotareaAfterRoadWideninginSqmt = 				CASE 					WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 4 					THEN JC.Site_AreaInSqMt  					ELSE MAO.IndustrialPlotareaAfterRoadWideninginSqmt 				END 		FROM BtoA_MainApp_Officer MAO 		INNER JOIN BtoA_JC_SiteDtls JC 			ON MAO.Ofcr_BtoA_MainAppId = JC.Site_AppId 		WHERE MAO.Ofcr_BtoA_MainAppId = @Site_AppId; 			end 		                   END TRY     BEGIN CATCH          SELECT             400 AS Result,             ERROR_MESSAGE() AS Message,           cast(1 as bit) as Status, 		  @Site_Id as Site_Id      END CATCH END;   ",,
21-09-2026 11:16,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,126,"ALTER PROCEDURE [dbo].[USP_IU_BtoA_JC_SiteDimension] (     @SiteDim_id             INT = NULL,     @SiteDim_Siteid         INT = NULL,     @SiteDim_AppId          INT = NULL,     @SiteDim_SideInFt       DECIMAL(18,2) = NULL,     @SiteDim_SideInMt       DECIMAL(18,2) = NULL,     @SiteDim_RoadFacing     INT = NULL,     @SiteDim_Active         BIT = NULL,     @SiteDim_Remarks        NVARCHAR(MAX) = NULL,     @SiteDim_AdditionalInfo NVARCHAR(MAX) = NULL,     @SiteDim_IPAddress      NVARCHAR(16) = NULL,     @SiteDim_CBy            NVARCHAR(10) = NULL,     @SiteDim_CName          NVARCHAR(2000) = NULL,     @SiteDim_CRole          NVARCHAR(200) = NULL ) AS BEGIN     SET NOCOUNT ON;          DECLARE @Result INT = 1     DECLARE @Message NVARCHAR(MAX) = 'Success'     DECLARE @Status BIT = 1     DECLARE @ReturnSiteDimId INT = @SiteDim_id     DECLARE @ReturnSiteId INT = @SiteDim_Siteid      BEGIN TRY          IF ISNULL(@SiteDim_id, 0) = 0         BEGIN             -- INSERT             INSERT INTO [dbo].[BtoA_JC_SiteDimension]             (                 [SiteDim_Siteid],                 [SiteDim_AppId],                 [SiteDim_SideInFt],                 [SiteDim_SideInMt],                 [SiteDim_RoadFacing],                 [SiteDim_Active],                 [SiteDim_Remarks],                 [SiteDim_AdditionalInfo],                 [SiteDim_IPAddress],                 [SiteDim_CBy],                 [SiteDim_CName],                 [SiteDim_CRole],                 [SiteDim_CDate]             )             VALUES             (                 @SiteDim_Siteid,                 @SiteDim_AppId,                 @SiteDim_SideInFt,                 @SiteDim_SideInMt,                 @SiteDim_RoadFacing,                 ISNULL(@SiteDim_Active, 1),                 @SiteDim_Remarks,                 @SiteDim_AdditionalInfo,                 @SiteDim_IPAddress,                 @SiteDim_CBy,                 @SiteDim_CName,                 @SiteDim_CRole,                 GETDATE()             );              SET @ReturnSiteDimId = SCOPE_IDENTITY();             SET @Message = 'Success'             SET @Status = 1         END         ELSE         BEGIN             -- UPDATE             UPDATE [dbo].[BtoA_JC_SiteDimension]             SET                 [SiteDim_Siteid]         = @SiteDim_Siteid,                 [SiteDim_AppId]          = @SiteDim_AppId,                 [SiteDim_SideInFt]       = @SiteDim_SideInFt,                 [SiteDim_SideInMt]       = @SiteDim_SideInMt,                 [SiteDim_RoadFacing]     = @SiteDim_RoadFacing,                 [SiteDim_Active]         = @SiteDim_Active,                 [SiteDim_Remarks]        = @SiteDim_Remarks,                 [SiteDim_AdditionalInfo] = @SiteDim_AdditionalInfo,                 [SiteDim_IPAddress]      = @SiteDim_IPAddress,                 [SiteDim_UBy]            = @SiteDim_CBy,                 [SiteDim_UName]          = @SiteDim_CName,                 [SiteDim_URole]          = @SiteDim_CRole,                 [SiteDim_UDate]          = GETDATE()             WHERE [SiteDim_id] = @SiteDim_id;              IF @@ROWCOUNT = 0             BEGIN                 SET @Result = 0                 SET @Status = 0                 SET @Message = 'Error - Record Not Found'             END             ELSE             BEGIN                 SET @Result = 1                 SET @Status = 1                 SET @Message = 'Success'             END         END      END TRY     BEGIN CATCH         SET @Result = 400         SET @Status = 0         SET @Message = ERROR_MESSAGE()     END CATCH      -- SINGLE result set returned     SELECT         @ReturnSiteId AS SiteID,         @Message AS Message,         @Status AS Status,         @ReturnSiteDimId AS SiteDim_id;  END;",,
21-09-2026 11:16,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,127,"ALTER PROCEDURE [dbo].[USP_IU_BtoA_JC_SiteDtls] (     @Site_Id              INT = NULL,     @Site_AppId           INT = NULL,     @Site_ShapeType       NVARCHAR(10) = NULL,     @Site_No              NVARCHAR(200) = NULL,     @Site_Area            NVARCHAR(200) = NULL,     @Site_TypeId          INT = NULL,     @Site_AreaInSqFt      DECIMAL(18,2) = NULL,     @Site_AreaInSqMt      DECIMAL(18,2) = NULL,     @Site_Latitude        NVARCHAR(30) = NULL,     @Site_Longitude       NVARCHAR(30) = NULL,     @Site_CornerPlot      BIT = NULL,     @Site_NoOfSides       INT = NULL,     @Site_North           NVARCHAR(300) = NULL,     @Site_South           NVARCHAR(300) = NULL,     @Site_East            NVARCHAR(300) = NULL,     @Site_West            NVARCHAR(300) = NULL,     @Site_Active          BIT = NULL,     @Site_Remarks         NVARCHAR(2000) = NULL,     @Site_AdditionalInfo  NVARCHAR(MAX) = NULL,     @Site_Ip_Address      NVARCHAR(16) = NULL,     @Site_CBy            int = NULL, 	@Site_CName           NVARCHAR(2000) = NULL,     @Site_CRole           NVARCHAR(200) = NULL ) AS BEGIN     SET NOCOUNT ON;      BEGIN TRY 		if exists (select 1 from BtoA_JC_SiteDtls where Site_AppId=@Site_AppId) 		begin 		 update BtoA_JC_SiteDtls set Site_Active=0 where Site_AppId=@Site_AppId 		end 	         IF ISNULL(@Site_Id, 0) = 0         BEGIN  	             -- INSERT             INSERT INTO [dbo].[BtoA_JC_SiteDtls]             (                 [Site_AppId],                 [Site_ShapeType],                 [Site_No],                 [Site_Area],                 [Site_TypeId],                 [Site_AreaInSqFt],                 [Site_AreaInSqMt],                 [Site_Latitude],                 [Site_Longitude],                 [Site_CornerPlot],                 [Site_NoOfSides],                 [Site_North],                 [Site_South],                 [Site_East],                 [Site_West],                 [Site_Active],                 [Site_Remarks],                 [Site_AdditionalInfo],                 [Site_Ip_Address], 				[Site_Cby],                 [Site_CDte],                 [Site_CName],                 [Site_CRole]             )             VALUES             (                 @Site_AppId,                 @Site_ShapeType,                 @Site_No,                 @Site_Area,                 @Site_TypeId,                 @Site_AreaInSqFt,                 @Site_AreaInSqMt,                 @Site_Latitude,                 @Site_Longitude,                 @Site_CornerPlot,                 @Site_NoOfSides,                 @Site_North,                 @Site_South,                 @Site_East,                 @Site_West,                 ISNULL(@Site_Active, 1),                 @Site_Remarks,                 @Site_AdditionalInfo,                 @Site_Ip_Address, 				  @Site_CBy,                 GETDATE(),                 @Site_CName,                 @Site_CRole             );              SET @Site_Id = SCOPE_IDENTITY();              SELECT                 @Site_Id AS Result, 				cast(1 as bit)	as Status,                 'Inserted Successfully' AS Message,                 @Site_Id AS Site_Id; 			END   			if @Site_Id> 0 			begin 			update a set a.App_AreaVerified=1, a.App_AreaVerifiedDate=GETDATE(), a.App_AreaVerifiedRemarks='Area is Updated by Joint Commissioner'  			from BtoAMainApp a inner join BtoA_JC_SiteDtls b on a.App_Id=b.Site_AppId  			where a.App_Id=@Site_AppId  and App_Active=1 and b.Site_Active=1  			UPDATE MAO SET MAO.ResidentialPlotareaAfterRoadWideninginSqmt = 				CASE 					WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 2 					THEN JC.Site_AreaInSqMt  					WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 3 					THEN JC.Site_AreaInSqMt  					ELSE MAO.ResidentialPlotareaAfterRoadWideninginSqmt 				END,  			MAO.CommercialPlotareaAfterRoadWideninginSqmt = 				CASE 					WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 1 					THEN JC.Site_AreaInSqMt  					--WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 3 					--THEN JC.Site_AreaInSqMt  					ELSE MAO.CommercialPlotareaAfterRoadWideninginSqmt 				END,  			MAO.IndustrialPlotareaAfterRoadWideninginSqmt = 				CASE 					WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 4 					THEN JC.Site_AreaInSqMt  					ELSE MAO.IndustrialPlotareaAfterRoadWideninginSqmt 				END 		FROM BtoA_MainApp_Officer MAO 		INNER JOIN BtoA_JC_SiteDtls JC 			ON MAO.Ofcr_BtoA_MainAppId = JC.Site_AppId 		WHERE MAO.Ofcr_BtoA_MainAppId = @Site_AppId; 			end 		                   END TRY     BEGIN CATCH          SELECT             400 AS Result,             ERROR_MESSAGE() AS Message,           cast(1 as bit) as Status, 		  @Site_Id as Site_Id      END CATCH END;   ",,
21-09-2026 11:16,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,125,"ALTER  PROCEDURE [dbo].[USP_IU_BtoA_JC_SiteDtls] (     @Site_Id              INT = NULL,     @Site_AppId           INT = NULL,     @Site_ShapeType       NVARCHAR(10) = NULL,     @Site_No              NVARCHAR(200) = NULL,     @Site_Area            NVARCHAR(200) = NULL,     @Site_TypeId          INT = NULL,     @Site_AreaInSqFt      DECIMAL(18,2) = NULL,     @Site_AreaInSqMt      DECIMAL(18,2) = NULL,     @Site_Latitude        NVARCHAR(30) = NULL,     @Site_Longitude       NVARCHAR(30) = NULL,     @Site_CornerPlot      BIT = NULL,     @Site_NoOfSides       INT = NULL,     @Site_North           NVARCHAR(300) = NULL,     @Site_South           NVARCHAR(300) = NULL,     @Site_East            NVARCHAR(300) = NULL,     @Site_West            NVARCHAR(300) = NULL,     @Site_Active          BIT = NULL,     @Site_Remarks         NVARCHAR(2000) = NULL,     @Site_AdditionalInfo  NVARCHAR(MAX) = NULL,     @Site_Ip_Address      NVARCHAR(16) = NULL,     @Site_CBy            int = NULL, 	@Site_CName           NVARCHAR(2000) = NULL,     @Site_CRole           NVARCHAR(200) = NULL ) AS BEGIN     SET NOCOUNT ON;      BEGIN TRY  	         IF ISNULL(@Site_Id, 0) = 0         BEGIN  		if exists (select 1 from BtoA_JC_SiteDtls where Site_AppId=@Site_AppId) 		begin 		 update BtoA_JC_SiteDtls set Site_Active=0 where Site_AppId=@Site_AppId 	              -- INSERT             INSERT INTO [dbo].[BtoA_JC_SiteDtls]             (                 [Site_AppId],                 [Site_ShapeType],                 [Site_No],                 [Site_Area],                 [Site_TypeId],                 [Site_AreaInSqFt],                 [Site_AreaInSqMt],                 [Site_Latitude],                 [Site_Longitude],                 [Site_CornerPlot],                 [Site_NoOfSides],                 [Site_North],                 [Site_South],                 [Site_East],                 [Site_West],                 [Site_Active],                 [Site_Remarks],                 [Site_AdditionalInfo],                 [Site_Ip_Address], 				[Site_Cby],                 [Site_CDte],                 [Site_CName],                 [Site_CRole]             )             VALUES             (                 @Site_AppId,                 @Site_ShapeType,                 @Site_No,                 @Site_Area,                 @Site_TypeId,                 @Site_AreaInSqFt,                 @Site_AreaInSqMt,                 @Site_Latitude,                 @Site_Longitude,                 @Site_CornerPlot,                 @Site_NoOfSides,                 @Site_North,                 @Site_South,                 @Site_East,                 @Site_West,                 ISNULL(@Site_Active, 1),                 @Site_Remarks,                 @Site_AdditionalInfo,                 @Site_Ip_Address, 				  @Site_CBy,                 GETDATE(),                 @Site_CName,                 @Site_CRole             );              SET @Site_Id = SCOPE_IDENTITY();              SELECT                 @Site_Id AS Result, 				cast(1 as bit)	as Status,                 'Inserted Successfully' AS Message,                 @Site_Id AS Site_Id; 			END  		  			update a set a.App_AreaVerified=1, a.App_AreaVerifiedDate=GETDATE(), a.App_AreaVerifiedRemarks='Area is Updated by Joint Commissioner'  			from BtoAMainApp a inner join BtoA_JC_SiteDtls b on a.App_Id=b.Site_AppId  			where a.App_Id=@Site_AppId  and App_Active=1 and b.Site_Active=1  			UPDATE MAO SET MAO.ResidentialPlotareaAfterRoadWideninginSqmt =         CASE             WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 2             THEN JC.Site_AreaInSqMt              WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 3             THEN JC.Site_AreaInSqMt              ELSE MAO.ResidentialPlotareaAfterRoadWideninginSqmt         END,      MAO.CommercialPlotareaAfterRoadWideninginSqmt =         CASE             WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 1             THEN JC.Site_AreaInSqMt              --WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 3             --THEN JC.Site_AreaInSqMt              ELSE MAO.CommercialPlotareaAfterRoadWideninginSqmt         END,      MAO.IndustrialPlotareaAfterRoadWideninginSqmt =         CASE             WHEN MAO.Ofcr_CorrectedPropertyUseTypeId = 4             THEN JC.Site_AreaInSqMt              ELSE MAO.IndustrialPlotareaAfterRoadWideninginSqmt         END FROM BtoA_MainApp_Officer MAO INNER JOIN BtoA_JC_SiteDtls JC     ON MAO.Ofcr_BtoA_MainAppId = JC.Site_AppId WHERE MAO.Ofcr_BtoA_MainAppId = @Site_AppId;         END         ELSE         BEGIN             -- UPDATE             UPDATE [dbo].[BtoA_JC_SiteDtls]             SET                 [Site_AppId]          = @Site_AppId,                 [Site_ShapeType]      = @Site_ShapeType,                 [Site_No]             = @Site_No,                 [Site_Area]           = @Site_Area,                 [Site_TypeId]         = @Site_TypeId,                 [Site_AreaInSqFt]     = @Site_AreaInSqFt,                 [Site_AreaInSqMt]     = @Site_AreaInSqMt,                 [Site_Latitude]       = @Site_Latitude,                 [Site_Longitude]      = @Site_Longitude,                 [Site_CornerPlot]     = @Site_CornerPlot,                 [Site_NoOfSides]      = @Site_NoOfSides,                 [Site_North]          = @Site_North,                 [Site_South]          = @Site_South,                 [Site_East]           = @Site_East,                 [Site_West]           = @Site_West,                 [Site_Active]         = @Site_Active,                 [Site_Remarks]        = @Site_Remarks,                 [Site_AdditionalInfo] = @Site_AdditionalInfo,                 [Site_Ip_Address]     = @Site_Ip_Address, 				[Site_UBy]          = @Site_CBy,                 [Site_UDte]           = GETDATE(),                 [Site_UName]          = @Site_CName,                 [Site_URole]          = @Site_CRole             WHERE [Site_Id] = @Site_Id;              IF @@ROWCOUNT = 0             BEGIN                 SELECT                     0 AS Result, 					cast(0 as bit) as Status,                     'Record Not Found' AS Message,                     @Site_Id AS Site_Id;             END             ELSE             BEGIN                 SELECT                     1 AS Result, 					cast(1 as bit) as Status,                     'Updated Successfully' AS Message,                     @Site_Id AS Site_Id;             END         END      END TRY     BEGIN CATCH          SELECT             400 AS Result,             ERROR_MESSAGE() AS Message,           cast(1 as bit) as Status, 		  @Site_Id as Site_Id      END CATCH END;  ",,
21-09-2026 11:15,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,124,"  ALTER TRIGGER [dbo].[Tr_BtoA_MainApp_Officer] ON [dbo].[BtoA_MainApp_Officer] AFTER UPDATE AS BEGIN     SET NOCOUNT ON;  --select * from BtoA_MainApp_Officer_Hist   --ALTER TABLE BtoA_MainApp_Officer_Hist Add KSRSACMasterPlanLandUseType	nvarchar --ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeId	int --ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeValue	nvarchar --ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_Ofcr_IsGovtProperty	bit --ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_IsGovtProperty	bit   --sp_help BtoA_MainApp_Officer_Hist  --ALTER TABLE BtoA_MainApp_Officer_Hist ADD Ofcr_Corrected_IndustrialArea float --update BtoA_MainApp_Officer set Ofcr_Aditional='Tr Test' where ApplicationDisplayId='202511030004033'     INSERT INTO BtoA_MainApp_Officer_Hist     (        Ofcr_RowId       ,ApplicationDisplayId       ,Ofcr_BtoA_MainAppId       ,SsaId       ,PropertyId       ,ApplicationDate       ,Ofcr_PropertyLandExistOnSpot       ,Ofcr_IsAllBhoomiSurveyNosCorrect       ,Ofcr_IsGovtProperty       ,Ofcr_CorrectedGpsLocation       ,Ofcr_CorrectedLatitude       ,Ofcr_CorrectedLongitude       ,Ofcr_CorrectedPropertyUseType       ,Ofcr_CorrectedPropertyUseTypeId       ,Ofcr_CorrectedPropertyUseTypeValue       ,Ofcr_CorrectedCommercialArea       ,Ofcr_CorrectedResidentialArea       ,Ofcr_Corrected_IndustrialArea       ,Ofcr_CorrectedRoadDetails       ,Ofcr_IsCornerPlotOrMoreThanTwoSidesRoadFacing       ,Ofcr_RoadFacingSides       ,Ofcr_RoadWidthInFrontOfPropertyInSqft       ,Ofcr_RoadWidthInFrontOfPropertyInSqmt       ,Ofcr_nearest_public_Road_Latitude       ,Ofcr_nearest_public_Road_Longitude       ,Ofcr_gpsStatusFullWorkflowJSON       ,Ofcr_Aditional       ,Ofcr_JsonRQ       ,Ofcr_JsonRS       ,Ofcr_IsMasterPlanProcessed       ,Ofcr_IsMasterPlanVerified       ,CBy       ,CDte       ,CRole       ,UBy       ,UDte       ,URole       ,ResidentialPlotRMPWidnedAreainSqmt       ,ResidentialPlotareaAfterRoadWideninginSqmt       ,isPlotinBufferZone       ,BufferZoneArea       ,CommercialPlotRMPWidnedAreainSqmt       ,CommercialPlotareaAfterRoadWideninginSqmt       ,IndustrialPlotRMPWidnedAreainSqmt       ,IndustrialPlotareaAfterRoadWideninginSqmt       ,matchedSurveyNo       ,surveyRemark       ,IsBuildingExists 	  ,Ofcr_Existing_CorrectedPropertyUseTypeId 	  ,Ofcr_Existing_CorrectedPropertyUseTypeValue 	  ,Ofcr_Existing_IsGovtProperty     )     SELECT        d.Ofcr_RowId       ,d.ApplicationDisplayId       ,d.Ofcr_BtoA_MainAppId       ,d.SsaId       ,d.PropertyId       ,d.ApplicationDate       ,d.Ofcr_PropertyLandExistOnSpot       ,d.Ofcr_IsAllBhoomiSurveyNosCorrect       ,d.Ofcr_IsGovtProperty       ,d.Ofcr_CorrectedGpsLocation       ,d.Ofcr_CorrectedLatitude       ,d.Ofcr_CorrectedLongitude       ,d.Ofcr_CorrectedPropertyUseType       ,d.Ofcr_CorrectedPropertyUseTypeId       ,d.Ofcr_CorrectedPropertyUseTypeValue       ,d.Ofcr_CorrectedCommercialArea       ,d.Ofcr_CorrectedResidentialArea       ,d.Ofcr_Corrected_IndustrialArea       ,d.Ofcr_CorrectedRoadDetails       ,d.Ofcr_IsCornerPlotOrMoreThanTwoSidesRoadFacing       ,d.Ofcr_RoadFacingSides       ,d.Ofcr_RoadWidthInFrontOfPropertyInSqft       ,d.Ofcr_RoadWidthInFrontOfPropertyInSqmt       ,d.Ofcr_nearest_public_Road_Latitude       ,d.Ofcr_nearest_public_Road_Longitude       ,d.Ofcr_gpsStatusFullWorkflowJSON       ,d.Ofcr_Aditional       ,d.Ofcr_JsonRQ       ,d.Ofcr_JsonRS       ,d.Ofcr_IsMasterPlanProcessed       ,d.Ofcr_IsMasterPlanVerified       ,d.CBy       ,d.CDte       ,d.CRole       ,d.UBy       ,d.UDte       ,d.URole       ,d.ResidentialPlotRMPWidnedAreainSqmt       ,d.ResidentialPlotareaAfterRoadWideninginSqmt       ,d.isPlotinBufferZone       ,d.BufferZoneArea       ,d.CommercialPlotRMPWidnedAreainSqmt       ,d.CommercialPlotareaAfterRoadWideninginSqmt       ,d.IndustrialPlotRMPWidnedAreainSqmt       ,d.IndustrialPlotareaAfterRoadWideninginSqmt       ,d.matchedSurveyNo       ,d.surveyRemark       ,d.IsBuildingExists 	  ,d.Ofcr_Existing_CorrectedPropertyUseTypeId 	  ,d.Ofcr_Existing_CorrectedPropertyUseTypeValue 	  ,d.Ofcr_Existing_IsGovtProperty       FROM DELETED d     END; ",,
21-09-2026 11:15,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,124,"ALTER TABLE BtoA_MainApp_Officer_Hist Add KSRSACMasterPlanLandUseType	nvarchar ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeId	int ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeValue	nvarchar ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_Ofcr_IsGovtProperty	bit ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_IsGovtProperty	bit",,
21-09-2026 11:15,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,124,"ALTER TABLE BtoA_MainApp_Officer_Hist Add KSRSACMasterPlanLandUseType	nvarchar ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeId	int ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeValue	nvarchar ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_Ofcr_IsGovtProperty	bit ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_IsGovtProperty	bit",,
21-09-2026 11:15,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,124,"ALTER TABLE BtoA_MainApp_Officer_Hist Add KSRSACMasterPlanLandUseType	nvarchar ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeId	int ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeValue	nvarchar ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_Ofcr_IsGovtProperty	bit ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_IsGovtProperty	bit",,
21-09-2026 11:15,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,124,"ALTER TABLE BtoA_MainApp_Officer_Hist Add KSRSACMasterPlanLandUseType	nvarchar ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeId	int ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeValue	nvarchar ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_Ofcr_IsGovtProperty	bit ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_IsGovtProperty	bit",,Extended Events_016092026 to 20
21-09-2026 11:15,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,124,"ALTER TABLE BtoA_MainApp_Officer_Hist Add KSRSACMasterPlanLandUseType	nvarchar ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeId	int ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_CorrectedPropertyUseTypeValue	nvarchar ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_Ofcr_IsGovtProperty	bit ALTER TABLE BtoA_MainApp_Officer_Hist Add Ofcr_Existing_IsGovtProperty	bit",,
